iter	Passed	Remaining
271	135969	713837
272	136484	713416
273	137000	713002
274	137508	712541
275	137993	711966
276	138511	711559
277	139021	711108
278	139547	710741
279	140111	710566
280	140670	710361
281	141189	709952
282	141756	709782
283	142311	709550
284	142866	709318
285	143452	709235
286	144001	708967
287	144574	708817
288	145126	708559
289	145661	708216
290	146175	707769
291	146687	707316
292	147195	706838
293	147707	706384
294	148209	705879
295	148712	705378
296	149215	704880
297	149730	704438
298	150247	704002
299	150761	703555
300	151276	703111
301	151777	702597
302	152280	702099
303	152793	701645
304	153343	701357
305	153866	700948
306	154378	700486
307	154874	699951
308	155399	699550
309	155896	699018
310	156422	698619
311	156938	698175
312	157445	697687
313	157961	697243
314	158636	697496
315	159176	697153
316	159731	696873
317	160273	696533
318	160812	696181
319	161386	695981
320	161902	695523
321	162438	695154
322	162962	694734
323	163520	694455
324	164097	694260
325	164613	693799
326	165126	693329
327	165648	692893
328	166176	692487
329	166710	692100
330	167233	691668
331	167797	691405
332	168314	690946
333	168829	690482
334	169349	690036
335	169857	689538
336	170369	689059
337	170872	688546
338	171398	688122
339	171915	687662
340	172436	687217
341	172955	686764
342	173507	686442
343	174047	686070
344	174581	685676
345	175136	685361
346	175677	684991
347	176271	684826
348	176821	684485
349	177400	684257
350	177921	683805
351	178441	683348
352	178971	682932
353	179506	682531
354	179558	680297
355	180110	679969
356	180646	679575
357	181196	679234
358	181723	678805
359	182312	678608
360	182358	676394
361	182883	675960
362	183467	675747
363	184024	675429
364	184574	675087
365	185167	674899
366	185787	674809
367	186317	674389
368	186899	674155
369	187443	673782
370	187983	673395
371	188573	673186
372	189161	672968
373	189724	672660
374	190399	672743
375	190958	672418
376	191544	672182
377	192132	671956
378	192700	671655
379	193282	671403
380	193893	671247
381	194484	671022
382	195027	670628
383	195665	670562
384	196184	670085
385	196717	669655
386	197331	669499
387	197848	669014
388	198446	668799
389	198970	668335
390	199563	668103
391	200106	667701
392	200649	667300
393	201351	667424
394	201914	667085
395	202493	666796
396	203086	666554
397	203667	666268
398	204215	665874
399	204763	665480
400	205341	665183
401	205929	664915
402	205966	662874
403	206629	662850
404	207265	662738
405	207897	662608
406	208493	662364
407	209105	662166
408	209725	661993
409	210269	661581
410	210892	661413
411	211556	661371
412	212141	661079
413	212713	660746
414	213304	660472
415	213851	660061
416	214369	659559
417	214918	659152
418	215434	658643
419	215979	658223
420	216500	657728
421	217027	657253
422	217634	657020
423	218139	656476
424	218649	655949
425	219271	655754
426	219773	655203
427	220314	654767
428	220844	654298
429	221394	653886
430	222024	653711
431	222571	653287
432	223241	653227
433	223811	652868
434	224357	652443
435	224883	651954
436	225434	651541
437	225925	650953
438	226426	650395
439	226921	649821
440	227462	649377
441	227962	648816
442	228475	648291
443	228972	647722
444	229458	647123
445	229950	646541
446	230435	645942
447	231005	645578
448	231505	645019
449	232001	644448
450	232479	643828
451	232966	643234
452	233477	642706
453	233972	642136
454	234461	641548
455	234957	640979
456	235443	640385
457	235928	639788
458	236428	639232
459	236903	638608
460	237393	638026
461	237902	637496
462	238414	636973
463	238944	636499
464	239463	635995
465	239986	635500
466	240515	635022
467	241112	634723
468	241680	634345
469	242162	633744
470	242640	633131
471	243229	632808
472	243720	632231
473	244232	631707
474	244738	631168
475	245256	630658
476	245746	630078
477	246235	629497
478	246741	628959
479	247233	628386
480	247717	627791
481	248211	627223
482	248767	626811
483	249278	626285
484	249916	626078
485	250445	625597
486	250964	625092
487	251521	624680
488	252103	624329
489	252690	623990
490	253262	623613
491	253849	623272
492	254426	622905
493	254984	622492
494	255606	622232
495	256184	621867
496	256760	621495
497	257320	621081
498	257829	620547
499	258352	620047
500	258877	619549
501	259435	619131
502	260050	618847
503	260599	618406
504	261158	617988
505	261691	617508
506	262236	617057
507	262797	616643
508	263346	616200
509	263886	615735
510	264424	615264
511	264930	614720
512	265459	614230
513	265976	613713
514	266471	613142
515	266976	612596
516	267501	612098
517	268010	611561
518	268513	611010
519	269041	610516
520	269535	609946
521	270077	609484
522	270622	609031
523	271175	608591
524	271837	608399
525	272448	608088
526	273019	607689
527	273611	607334
528	274134	606826
529	274649	606301
530	275166	605780
531	275672	605236
532	276187	604710
533	276704	604189
534	277206	603636
535	277720	603109
536	278235	602584
537	278751	602062
538	279257	601517
539	279841	601141
540	280458	600834
541	280990	600345
542	281561	599938
543	282106	599476
544	282653	599018
545	283194	598546
546	283742	598089
547	284278	597607
548	284851	597201
549	285376	596697
550	285908	596205
551	286514	595866
552	287109	595506
553	287680	595093
554	288321	594825
555	288873	594372
556	289467	594005
557	290021	593556
558	290575	593106
559	291117	592632
560	291718	592276
561	292269	591820
562	292784	591288
563	293323	590806
564	293833	590267
565	294340	589721
566	294859	589198
567	295366	588652
568	295914	588187
569	296438	587677
570	296992	587223
571	297530	586738
572	298077	586270
573	298609	585773
574	299136	585266
575	299719	584868
576	300264	584396
577	300772	583852
578	301313	583372
579	301872	582926
580	302451	582517
581	303011	582072
582	303635	581751
583	304214	581341
584	304764	580876
585	305341	580461
586	305863	579942
587	306400	579451
588	306939	578964
589	307491	578501
590	308023	577999
591	308570	577526
592	309125	577068
593	309750	576740
594	310330	576328
595	310861	575823
596	311433	575395
597	311991	574941
598	312571	574526
599	313140	574090
600	313716	573667
601	314270	573204
602	314826	572744
603	315386	572291
604	315900	571753
605	316459	571298
606	316992	570795
607	317607	570440
608	318187	570021
609	318770	569606
610	319366	569215
611	319954	568808
612	320532	568383
613	321157	568041
614	321706	567564
615	322269	567109
616	322810	566618
617	323429	566263
618	323971	565772
619	324560	565363
620	325114	564893
621	325666	564418
622	326203	563918
623	326736	563410
624	327288	562935
625	327815	562418
626	328374	561954
627	328886	561410
628	329433	560926
629	329971	560428
630	330522	559950
631	331076	559476
632	331641	559023
633	332218	558588
634	332752	558080
635	333291	557582
636	333835	557091
637	334447	556714
638	335063	556342
639	335664	555944
640	336234	555495
641	336792	555026
642	337399	554635
643	337911	554090
644	338449	553588
645	339107	553280
646	339659	552799
647	340233	552354
648	340780	551864
649	341378	551457
650	341917	550954
651	342502	550524
652	343080	550084
653	343644	549621
654	344192	549131
655	344714	548600
656	345245	548084
657	345772	547560
658	346311	547055
659	346822	546508
660	347369	546017
661	347913	545520
662	348440	544996
663	349005	544532
664	349549	544036
665	350137	543606
666	350744	543207
667	351352	542807
668	351918	542343
669	352518	541931
670	353174	541603
671	353796	541223
672	354349	540738
673	354879	540216
674	355431	539729
675	355975	539229
676	356540	538761
677	357114	538305
678	357682	537840
679	358237	537356
680	358782	536856
681	359321	536347
682	359840	535809
683	360389	535315
684	360939	534822
685	361559	534433
686	362159	534013
687	362696	533501
688	363246	533007
689	363782	532493
690	364341	532012
691	364874	531493
692	365414	530984
693	365986	530522
694	366565	530069
695	367154	529630
696	367702	529132
697	368317	528730
698	368865	528232
699	369434	527763
700	369994	527282
701	370565	526815
702	371108	526308
703	371657	525810
704	372196	525299
705	372716	524759
706	373282	524285
707	373829	523783
708	374392	523304
709	374926	522785
710	375469	522278
711	376011	521769
712	376592	521313
713	377123	520789
714	377677	520297
715	378228	519800
716	378766	519285
717	379320	518792
718	379882	518309
719	380431	517809
720	380998	517333
721	381551	516838
722	382133	516382
723	382705	515912
724	383270	515432
725	383832	514948
726	384394	514464
727	384985	514018
728	385549	513537
729	386101	513039
730	386640	512523
731	387208	512045
732	387762	511550
733	388309	511044
734	388820	510492
735	389377	510000
736	389978	509565
737	390517	509048
738	391063	508541
739	391604	508026
740	392129	507493
741	392660	506966
742	393204	506456
743	393723	505912
744	394264	505399
745	394797	504875
746	395368	504399
747	395880	503848
748	396425	503338
749	396964	502821
750	397495	502294
751	398059	501808
752	398610	501306
753	399257	500924
754	399844	500468
755	400476	500066
756	401082	499631
757	401660	499160
758	402234	498686
759	402777	498172
760	403369	497718
761	403935	497233
762	404487	496730
763	405046	496234
764	405589	495720
765	406137	495211
766	406685	494703
767	407223	494182
768	407760	493660
769	408314	493159
770	408895	492689
771	409432	492167
772	409966	491641
773	410505	491121
774	411045	490602
775	411600	490101
776	412138	489580
777	412686	489070
778	413235	488562
779	413764	488029
780	414341	487554
781	414929	487091
782	415508	486617
783	416120	486181
784	416715	485725
785	417357	485324
786	417924	484834
787	418474	484325
788	419030	483823
789	419575	483308
790	420137	482812
791	420681	482296
792	421216	481769
793	421767	481261
794	422316	480750
795	422875	480250
796	423429	479744
797	423979	479235
798	424550	478748
799	425104	478242
800	425636	477712
801	426193	477209
802	426726	476679
803	427276	476168
804	427831	475663
805	428403	475177
806	428937	474648
807	429481	474130
808	430059	473650
809	430625	473156
810	431231	472706
811	431790	472204
812	432362	471716
813	432998	471298
814	433559	470797
815	434117	470294
816	434672	469786
817	435230	469282
818	435774	468763
819	436341	468268
820	436899	467764
821	437478	467282
822	438030	466770
823	438576	466253
824	439139	465753
825	439677	465227
826	440223	464710
827	440746	464167
828	441296	463654
829	441837	463131
830	442377	462606
831	442943	462109
832	443508	461610
833	444076	461115
834	444631	460606
835	445192	460103
836	445766	459613
837	446375	459159
838	446959	458679
839	447642	458300
840	448213	457806
841	448781	457309
842	449400	456864
843	449954	456352
844	450507	455839
845	451064	455330
846	451618	454817
847	452182	454315
848	452727	453794
849	453281	453281
850	453794	452727
851	454355	452222
852	454901	451701
853	455441	451175
854	455985	450651
855	456552	450152
856	457105	449637
857	457659	449125
858	458218	448616
859	458750	448081
860	459320	447583
861	459860	447057
862	460505	446632
863	461108	446165
864	461675	445663
865	462304	445221
866	462889	444736
867	463549	444324
868	464158	443861
869	464768	443399
870	465399	442957
871	465947	442436
872	466500	441919
873	467091	441439
874	467640	440918
875	468198	440405
876	468750	439887
877	469309	439376
878	469840	438838
879	470398	438326
880	470957	437814
881	471511	437297
882	472069	436784
883	472611	436256
884	473150	435726
885	473684	435191
886	474259	434693
887	474800	434164
888	475405	433694
889	475965	433182
890	476506	432652
891	477077	432151
892	477619	431622
893	478181	431111
894	478737	430596
895	479349	430130
896	479935	429641
897	480518	429148
898	481137	428688
899	481732	428206
900	482276	427678
901	482801	427135
902	483390	426646
903	484092	426258
904	484676	425765
905	485219	425236
906	485745	424692
907	486314	424186
908	486859	423658
909	487419	423144
910	488012	422658
911	488665	422224
912	489255	421735
913	489819	421222
914	490402	420727
915	490980	420227
916	491633	419792
917	492211	419291
918	492800	418799
919	493393	418311
920	494089	417910
921	494762	417488
922	495326	416975
923	495892	416463
924	496494	415981
925	497100	415502
926	497692	415012
927	498254	414496
928	498783	413952
929	499404	413485
930	499987	412986
931	500560	412479
932	501126	411965
933	501678	411441
934	502272	410950
935	502905	410491
936	503470	409976
937	504037	409462
938	504592	408940
939	505147	408417
940	505695	407888
941	506259	407372
942	506809	406845
943	507389	406341
944	507953	405825
945	508528	405317
946	509102	404808
947	509659	404286
948	510352	403872
949	510966	403394
950	511578	402914
951	512223	402461
952	512796	401950
953	513420	401480
954	514019	400988
955	514625	400503
956	515210	400001
957	515757	399470
958	516313	398944
959	516841	398398
960	517406	397880
961	517954	397349
962	518510	396824
963	519221	396418
964	519879	395970
965	520499	395493
966	521566	395354
967	522398	395036
968	523552	394960
969	524223	394519
970	525429	394478
971	526295	394180
972	527219	393924
973	528099	393634
974	528885	393273
975	529483	392772
976	530105	392288
977	530905	391936
978	531500	391431
979	532260	391048
980	532875	390558
981	533506	390079
982	534070	389551
983	534661	389042
984	535366	388616
985	536010	388145
986	536590	387627
987	537269	387182
988	537821	386644
989	538477	386180
990	539078	385677
991	539662	385162
992	540264	384659
993	540823	384126
994	541399	383604
995	542054	383139
996	542646	382628
997	543454	382269
998	544180	381852
999	544813	381369
1000	545433	380876
1001	546111	380425
1002	546667	379887
1003	547243	379364
1004	547801	378827
1005	548352	378286
1006	548931	377765
1007	549544	377266
1008	550157	376767
1009	550695	376218
1010	551262	375687
1011	551781	375124
1012	552353	374597
1013	552888	374044
1014	553425	373494
1015	553953	372937
1016	554532	372414
1017	555130	371904
1018	555715	371385
1019	556306	370870
1020	557011	370431
1021	557631	369935
1022	558221	369419
1023	558850	368928
1024	559453	368420
1025	560123	367956
1026	560755	367466
1027	561489	367043
1028	562079	366525
1029	562626	365980
1030	563278	365502
1031	564001	365070
1032	564618	364569
1033	565241	364072
1034	565843	363561
1035	566436	363044
1036	567021	362522
1037	567600	361995
1038	568134	361440
1039	568670	360886
1040	569214	360338
1041	569761	359791
1042	570325	359256
1043	570970	358770
1044	571508	358217
1045	572046	357665
1046	572586	357114
1047	573138	356570
1048	573734	356054
1049	574331	355538
1050	574900	355005
1051	575468	354471
1052	576090	353970
1053	576658	353435
1054	577278	352933
1055	577828	352387
1056	577875	351536
1057	578399	350975
1058	578960	350438
1059	579498	349886
1060	580060	349348
1061	580610	348803
1062	581292	348338
1063	581864	347806
1064	582444	347278
1065	583029	346754
1066	583585	346213
1067	584156	345680
1068	584741	345155
1069	585311	344622
1070	585883	344090
1071	586422	343538
1072	586966	342989
1073	587508	342439
1074	588077	341905
1075	588614	341352
1076	589189	340822
1077	589801	340312
1078	590386	339787
1079	591000	339278
1080	591593	338757
1081	592179	338232
1082	592753	337699
1083	593342	337175
1084	593911	336641
1085	594442	336084
1086	595004	335545
1087	595598	335023
1088	596129	334467
1089	596675	333919
1090	597247	333385
1091	597869	332879
1092	598412	332329
1093	598942	331772
1094	599476	331217
1095	600041	330679
1096	600561	330117
1097	601116	329574
1098	601667	329028
1099	602210	328478
1100	602751	327927
1101	603290	327375
1102	603834	326826
1103	604371	326273
1104	604914	325722
1105	605473	325181
1106	606059	324655
1107	606660	324136
1108	607253	323612
1109	607856	323095
1110	608460	322577
1111	609044	322048
1112	609625	321518
1113	610230	321000
1114	610786	320457
1115	611375	319931
1116	612026	319437
1117	612583	318893
1118	613194	318378
1119	613750	317835
1120	614320	317298
1121	614873	316753
1122	615440	316214
1123	616009	315677
1124	616558	315129
1125	617107	314582
1126	617667	314040
1127	618204	313486
1128	618744	312934
1129	619303	312392
1130	619926	311881
1131	620469	311331
1132	621018	310783
1133	621555	310229
1134	622132	309695
1135	622704	309159
1136	623291	308630
1137	623899	308112
1138	624502	307590
1139	625072	307053
1140	625645	306517
1141	626187	305965
1142	626722	305410
1143	627272	304863
1144	627832	304320
1145	628362	303763
1146	628931	303224
1147	629478	302675
1148	630023	302126
1149	630590	301586
1150	631190	301062
1151	631732	300511
1152	632272	299959
1153	632815	299408
1154	633340	298849
1155	633883	298298
1156	634431	297749
1157	634972	297197
1158	635528	296653
1159	636067	296100
1160	636628	295558
1161	637185	295013
1162	637766	294480
1163	638319	293934
1164	638890	293396
1165	639480	292866
1166	640103	292352
1167	640691	291821
1168	641415	291353
1169	642039	290838
1170	642652	290318
1171	643227	289781
1172	643820	289252
1173	644382	288709
1174	645010	288196
1175	645594	287662
1176	646168	287124
1177	646753	286592
1178	647326	286053
1179	647877	285505
1180	648410	284949
1181	648948	284395
1182	649483	283840
1183	650005	283279
1184	650515	282713
1185	651056	282160
1186	651611	281614
1187	652133	281054
1188	652666	280498
1189	653215	279949
1190	653777	279406
1191	654390	278884
1192	654977	278351
1193	655580	277825
1194	656179	277297
1195	656776	276768
1196	657394	276248
1197	657955	275704
1198	658474	275142
1199	659022	274592
1200	659582	274047
1201	660139	273501
1202	660701	272958
1203	661272	272417
1204	661833	271873
1205	662386	271325
1206	662969	270790
1207	663539	270249
1208	664117	269711
1209	664650	269156
1210	665260	268631
1211	665842	268094
1212	666399	267548
1213	666974	267009
1214	667541	266467
1215	668118	265928
1216	668655	265374
1217	669190	264819
1218	669730	264266
1219	670323	263733
1220	670898	263194
1221	671544	262682
1222	672218	262181
1223	672835	261658
1224	673478	261144
1225	674089	260618
1226	674696	260090
1227	675288	259557
1228	675865	259017
1229	676445	258479
1230	677042	257947
1231	677621	257408
1232	678175	256859
1233	678706	256302
1234	679272	255758
1235	679838	255214
1236	680449	254687
1237	681019	254144
1238	681619	253613
1239	682176	253065
1240	682752	252524
1241	683309	251977
1242	683895	251440
1243	684503	250911
1244	685149	250395
1245	685766	249869
1246	686391	249346
1247	687011	248821
1248	687610	248288
1249	688209	247755
1250	688738	247196
1251	689304	246652
1252	689855	246101
1253	690406	245551
1254	690928	244990
1255	691461	244433
1256	692018	243885
1257	692594	243343
1258	693151	242795
1259	693715	242249
1260	694290	241707
1261	694836	241155
1262	695383	240603
1263	695956	240060
1264	696519	239514
1265	697083	238968
1266	697733	238451
1267	698292	237904
1268	698865	237361
1269	699429	236814
1270	700037	236283
1271	700671	235760
1272	701230	235212
1273	701809	234671
1274	702536	234178
1275	703192	233662
1276	703806	233132
1277	704450	232612
1278	705141	232106
1279	705755	231576
1280	706312	231026
1281	706883	230481
1282	707435	229930
1283	707952	229367
1284	708490	228812
1285	709053	228264
1286	709568	227701
1287	710119	227150
1288	710658	226594
1289	711215	226045
1290	711746	225487
1291	712302	224937
1292	712832	224379
1293	713448	223848
1294	714026	223305
1295	714556	222747
1296	715111	222197
1297	715662	221645
1298	716217	221095
1299	716747	220537
1300	717411	220020
1301	718119	219517
1302	718710	218977
1303	719386	218463
1304	720050	217946
1305	720649	217408
1306	721307	216888
1307	721893	216347
1308	722435	215792
1309	723020	215250
1310	723599	214706
1311	724229	214177
1312	724783	213626
1313	725367	213083
1314	725918	212531
1315	726478	211981
1316	727015	211425
1317	727538	210864
1318	728082	210310
1319	728678	209771
1320	729210	209213
1321	729756	208659
1322	730305	208106
1323	730831	207547
1324	731369	206991
1325	731978	206455
1326	732495	205893
1327	733038	205339
1328	733560	204778
1329	734129	204231
1330	734664	203674
1331	735244	203130
1332	735829	202587
1333	736371	202032
1334	736910	201477
1335	737446	200920
1336	738045	200381
1337	738575	199823
1338	739117	199269
1339	739657	198713
1340	740234	198168
1341	740819	197625
1342	741349	197067
1343	741879	196509
1344	742430	195957
1345	742958	195399
1346	743485	194840
1347	744013	194282
1348	744547	193725
1349	745094	193172
1350	745620	192614
1351	746156	192058
1352	746700	191504
1353	747243	190949
1354	747763	190390
1355	748306	189835
1356	748832	189277
1357	749363	188720
1358	749922	188170
1359	750475	187618
1360	751033	187068
1361	751585	186516
1362	752107	185957
1363	752643	185402
1364	753168	184843
1365	753663	184277
1366	754173	183716
1367	754751	183170
1368	755272	182611
1369	755810	182056
1370	756334	181498
1371	756855	180939
1372	757370	180378
1373	757893	179820
1374	758430	179265
1375	758953	178707
1376	759470	178147
1377	760003	177591
1378	760619	177055
1379	761144	176497
1380	761681	175942
1381	762264	175398
1382	762788	174840
1383	763319	174283
1384	763844	173726
1385	764378	173170
1386	764917	172616
1387	765465	172064
1388	766047	171519
1389	766599	170968
1390	767192	170425
1391	767724	169869
1392	768290	169321
1393	768872	168776
1394	769487	168239
1395	770021	167683
1396	770552	167127
1397	771091	166573
1398	771688	166031
1399	772229	165477
1400	772744	164918
1401	773284	164364
1402	773804	163806
1403	774344	163252
1404	774870	162695
1405	775401	162139
1406	775919	161580
1407	776494	161034
1408	777046	160482
1409	777561	159923
1410	778110	159372
1411	778634	158814
1412	779157	158257
1413	779667	157697
1414	780199	157142
1415	780724	156586
1416	781305	156040
1417	781839	155485
1418	782405	154937
1419	782959	154386
1420	783512	153835
1421	784072	153285
1422	784621	152733
1423	785189	152185
1424	785710	151628
1425	786238	151072
1426	786752	150513
1427	787270	149956
1428	787853	149410
1429	788435	148865
1430	788975	148311
1431	789517	147758
1432	790029	147200
1433	790542	146641
1434	791066	146085
1435	791597	145530
1436	792142	144978
1437	792668	144422
1438	793225	143872
1439	793756	143317
1440	794291	142762
1441	794815	142206
1442	795348	141652
1443	795894	141100
1444	796464	140552
1445	797038	140005
1446	797612	139458
1447	798195	138912
1448	798730	138358
1449	799292	137809
1450	799854	137259
1451	800417	136710
1452	800969	136159
1453	801495	135603
1454	802019	135048
1455	802520	134488
1456	803127	133946
1457	803638	133388
1458	804215	132841
1459	804760	132289
1460	805320	131739
1461	805858	131186
1462	806390	130632
1463	806963	130084
1464	807488	129528
1465	808012	128973
1466	808543	128418
1467	809067	127863
1468	809580	127306
1469	810101	126750
1470	810612	126193
1471	811142	125638
1472	811669	125084
1473	812219	124532
1474	812744	123977
1475	813280	123424
1476	813818	122871
1477	814379	122322
1478	814960	121775
1479	815535	121228
1480	816100	120679
1481	816661	120129
1482	817234	119581
1483	817810	119034
1484	818338	118480
1485	818902	117930
1486	819480	117383
1487	820009	116829
1488	820538	116275
1489	821076	115722
1490	821647	115173
1491	822169	114618
1492	822706	114065
1493	823283	113518
1494	823812	112964
1495	824360	112412
1496	824888	111858
1497	825448	111308
1498	826070	110767
1499	826589	110211
1500	827126	109659
1501	827659	109105
1502	828224	108556
1503	828728	107999
1504	829266	107446
1505	829794	106892
1506	830361	106343
1507	830944	105796
1508	831582	105256
1509	832202	104714
1510	832713	104158
1511	833284	103609
1512	833818	103056
1513	834350	102502
1514	834933	101955
1515	835457	101401
1516	835989	100847
1517	836602	100304
1518	837176	99755
1519	837704	99201
1520	838238	98648
1521	838762	98094
1522	839284	97539
1523	839813	96986
1524	840354	96434
1525	840890	95881
1526	841427	95328
1527	841960	94775
1528	842486	94221
1529	843054	93672
1530	843568	93117
1531	844137	92568
1532	844656	92014
1533	845205	91462
1534	845726	90908
1535	846297	90359
1536	846928	89817
1537	847476	89266
1538	848049	88717
1539	848616	88167
1540	849185	87618
1541	849704	87064
1542	850265	86514
1543	850871	85968
1544	851419	85417
1545	851954	84864
1546	852483	84311
1547	853078	83764
1548	853610	83211
1549	854151	82659
1550	854669	82105
1551	855211	81553
1552	855793	81005
1553	856313	80451
1554	856853	79899
1555	857377	79346
1556	857896	78792
1557	858419	78238
1558	858956	77686
1559	859474	77132
1560	860022	76581
1561	860525	76025
1562	861065	75474
1563	861586	74920
1564	862143	74370
1565	862679	73818
1566	863242	73268
1567	863802	72718
1568	864393	72170
1569	864951	71620
1570	865469	71066
1571	865990	70513
1572	866510	69959
1573	867039	69407
1574	867571	68854
1575	868110	68303
1576	868654	67751
1577	869245	67204
1578	869767	66650
1579	870318	66100
1580	870848	65547
1581	871383	64995
1582	871913	64443
1583	872446	63891
1584	872962	63337
1585	873485	62785
1586	874020	62233
1587	874564	61682
1588	875091	61129
1589	875619	60577
1590	876149	60025
1591	876672	59472
1592	877227	58922
1593	877779	58371
1594	878357	57822
1595	878928	57273
1596	879511	56724
1597	880082	56175
1598	880731	55630
1599	881339	55083
1600	881901	54533
1601	882479	53984
1602	883046	53434
1603	883598	52883
1604	884146	52332
1605	884741	51784
1606	885413	51240
1607	885961	50689
1608	886534	50139
1609	887101	49589
1610	887638	49037
1611	888181	48486
1612	888706	47933
1613	889291	47384
1614	889878	46835
1615	890406	46283
1616	890945	45731
1617	891464	45179
1618	892013	44628
1619	892554	44076
1620	893085	43524
1621	893609	42972
1622	894155	42421
1623	894728	41871
1624	895302	41321
1625	895878	40771
1626	896442	40221
1627	897024	39671
1628	897565	39120
1629	898117	38569
1630	898641	38017
1631	899177	37465
1632	899676	36912
1633	900207	36360
1634	900732	35808
1635	901328	35259
1636	901867	34708
1637	902410	34157
1638	902968	33606
1639	903496	33054
1640	904039	32503
1641	904568	31951
1642	905111	31400
1643	905630	30848
1644	906224	30299
1645	906733	29747
1646	907264	29195
1647	907791	28643
1648	908314	28092
1649	908886	27542
1650	909457	26991
1651	910008	26440
1652	910551	25889
1653	911127	25339
1654	911670	24788
1655	912217	24237
1656	912740	23686
1657	913274	23134
1658	913782	22582
1659	914297	22031
1660	914848	21480
1661	915382	20929
1662	915923	20378
1663	916458	19827
